user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
876686;CH_f1_s1_c35_EFRlive_badChan.48k.wav;35;1;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_f1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;1;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_f1_s4_c04_MNRU10dBSNR.48k.wav;04;1;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_m1_s2_c27_WB_4xAACq25.48k.wav;27;1;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_m2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;1;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_m1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;2;1;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_f1_s2_c19_EVRC-B_OP0.48k.wav;19;2;5;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;1;5;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;3;5;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;Ausgezeichnet_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;5;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
876686;CH_f1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;5;SUCCESS;3;;;213;2018-02-13T10:08:48.345Z;2a02:908:13c8:ca0:fc72:31db:2920:85ce
1603922;CH_f1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;Maessig_CH_f1_s2_c18_AMR-NB_mode5.48k.mp3;18;3;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s1_c05_MNRU25dBSNR.48k.wav;05;3;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;4;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s3_c48_Babble16dBSNR_Skype_1xTor_-34dBASL.48k.wav;48;3;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;4;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m2_s3_c03_Babble20dBSNR.48k.wav;03;2;3;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;Schlecht_m_CH_m2_s3_c03_Babble20dBSNR.48k.mp3;03;1;1;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s4_c09_500-2500HzBP.48k.wav;09;3;1;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s2_c27_WB_4xAACq25.48k.wav;27;1;1;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;1;1;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m2_s3_c06_-36dBASL.48k.wav;06;5;1;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;3;1;SUCCESS;1;1603922_1518517009379.ogg;1603922_1518517113448.ogg;240;2018-02-13T10:16:22.497Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
937679;CH_m1_s3_c12_20percFrameLoss.48k.wav;12;1;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;Ausgezeichnet_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m1_s3_c26_WB_AACq25.48k.wav;26;3;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m1_s1_c11_2percFrameLoss.48k.wav;11;4;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;3;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;4;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;4;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;4;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_f1_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_f1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;2;1;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;Schlecht_m_CH_m1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.mp3;23;1;1;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m1_s3_c43_Skype_2xTor.48k.wav;43;5;1;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;1;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;1;1;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
937679;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;1;SUCCESS;2;;;242;2018-02-13T10:18:52.193Z;89.26.77.182
1603922;CH_f2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;Ausgezeichnet_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;5;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f2_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s1_c11_2percFrameLoss.48k.wav;11;3;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s3_c06_-36dBASL.48k.wav;06;4;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f2_s2_c18_AMR-NB_mode5.48k.wav;18;4;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;2;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;4;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s3_c06_-36dBASL.48k.wav;06;5;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_f1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;1;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;1;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
1603922;CH_m1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;5;SUCCESS;1;1603922_1518517255690.ogg;1603922_1518517354460.ogg;220;2018-02-13T10:20:39.344Z;2003:dc:83d5:6b00:c17c:c3d7:357e:48ee
937679;CH_m2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;4;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;Ausgezeichnet_CH_f2_s2_c07_-46dBASL.48k.mp3;07;5;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_m2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_m1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_m1_s4_c13_AMR-WBmode0.48k.wav;13;4;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_m1_s1_c01.48k.wav;01;5;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_m1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;3;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;5;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;3;1;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;5;1;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;2;1;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;4;1;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
937679;CH_f1_s3_c26_WB_AACq25.48k.wav;26;3;1;SUCCESS;2;;;212;2018-02-13T10:23:20.162Z;89.26.77.182
1468086;CH_f2_s2_c18_AMR-NB_mode5.48k.wav;18;3;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_m2_s2_c19_EVRC-B_OP0.48k.wav;19;4;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;3;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;Maessig_f_CH_f1_s3_c06_-36dBASL.48k.mp3;06;3;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f2_s4_c09_500-2500HzBP.48k.wav;09;2;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_m1_s3_c06_-36dBASL.48k.wav;06;5;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_m1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_m1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;3;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;5;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;Ausgezeichnet_m_CH_m1_s3_c12_20percFrameLoss.48k.mp3;12;5;5;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_m1_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;1;5;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f1_s2_c22_AACq30_-36dBASL.48k.wav;22;2;5;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f1_s3_c06_-36dBASL.48k.wav;06;4;5;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1468086;CH_f1_s3_c12_20percFrameLoss.48k.wav;12;1;5;SUCCESS;2;1468086_1518517492210.webm;1468086_1518517639053.webm;294;2018-02-13T10:24:34.837Z;77.187.186.8
1608198;CH_m1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s3_c06_-36dBASL.48k.wav;06;5;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;3;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_f1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;3;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s2_c27_WB_4xAACq25.48k.wav;27;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;5;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m1_s1_c05_MNRU25dBSNR.48k.wav;05;5;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_f2_s2_c07_-46dBASL.48k.wav;07;5;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m1_s2_c18_AMR-NB_mode5.48k.wav;18;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;5;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;3;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;4;3;SUCCESS;3;;;287;2018-02-13T10:25:24.248Z;93.236.248.239
1608198;CH_f1_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;4;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;Ausgezeichnet_m_CH_m1_s3_c26_WB_AACq25.48k.mp3;26;5;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m1_s2_c02_Hoth12dBSNR.48k.wav;02;2;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;4;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m1_s2_c22_AACq30_-36dBASL.48k.wav;22;5;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f1_s1_c35_EFRlive_badChan.48k.wav;35;5;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f1_s4_c04_MNRU10dBSNR.48k.wav;04;2;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;4;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;4;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;3;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;5;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f2_s3_c26_WB_AACq25.48k.wav;26;2;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;4;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_m2_s1_c01.48k.wav;01;5;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1608198;CH_f1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;4;5;SUCCESS;3;;;284;2018-02-13T10:30:34.002Z;93.236.248.239
1468086;CH_m1_s2_c22_AACq30_-36dBASL.48k.wav;22;3;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f2_s1_c35_EFRlive_badChan.48k.wav;35;1;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_m2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;4;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;Maessig_f_CH_f1_s3_c06_-36dBASL.48k.mp3;06;3;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f1_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;4;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;1;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f2_s2_c02_Hoth12dBSNR.48k.wav;02;2;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
